헤드라인,내용요약,키워드,규모,투자금액,공사지역,담당자 연락처,원본기사 URL 링크,pubDate_kst
[2025 국정감사] “금융사고 최소화…건전성 관리 강화” 촉구,외부인에 의한 사기 피해 증가 지역 농축협 부실대출 등 지적 농협 유통 자회사 경영개선 방안 마사회 퇴역마 보호·지원 주문 ◆농협 금융 건전성 강화 요구 집중=이날 국감에선 농축협,공장 신설,,18,제주,,https://n.news.naver.com/mnews/article/662/0000080587?sid=102,2025-10-25 06:00:00+09:00
증평군-코스맥스펫 400억 규모 신규 공장 설립 투자협약,(증평=뉴스1) 엄기찬 기자 = 충북 증평군은 코스맥스펫㈜과 증평2일반산업단지에 신규 공장을 설립하는 내용의 투자협약을 했다고 24일 밝혔다. 코스맥스펫은 세계 1위 OEM·ODM,투자협약,,400,충북 증평군,,https://n.news.naver.com/mnews/article/421/0008560369?sid=102,2025-10-24 14:07:00+09:00
"코스맥스펫, 증평2산단 '반려동물 건강식품 공장 ' 설립한다",[증평=뉴시스] 서주영 기자 = 충북 증평군은 지난 23일 김득신문학관에서 코스맥스펫과 지역 신규 공장을 설립하는 투자협약(MOU)을 체결했다고 24일 밝혔다. 코스맥스펫은 400,투자협약,,400,충북 증평군,,https://n.news.naver.com/mnews/article/003/0013555919?sid=102,2025-10-24 14:06:00+09:00
"""한국판 ASML 필요""…소부장 핵심전략지도 만든다[Pick코노미]","고부가·탄소중립·핵심광물 등 4대 혁신기술 R&D 역량 집중 15대 프로젝트에 3000억 투자 ""첨단산업 기술 수준 83.3점서 2030년 92점까지 끌어올릴것"" [서울경제] 정부",공장 신설,,200,,,https://n.news.naver.com/mnews/article/011/0004547151?sid=101,2025-10-24 06:01:00+09:00
끊이지 않는 작업장 안전사고…경주 질식사고 외 3건 더,[안동=뉴시스] 류상현 기자 = 경북도내에서 작업장 안전사고가 끊이지 않고 있다. 26일 경북도에 따르면 전날 경주 안강읍 한 공장의 수조에서 작업자 2명이 질식해 숨지고 2명이 ,"공장 신축, 신축공사",,,경북,,https://n.news.naver.com/mnews/article/003/0013557917?sid=102,2025-10-26 11:34:00+09:00
"이노테크, 공모가 1만4700원 확정",11월 7일 코스닥 상장 예정복합 신뢰성 환경시험 장비 전문 기업 이노테크가 공모가를 희망가 상단인 1만 4700원으로 확정했다. 24일 금융투자업계에 따르면 이노테크는 지난 22,공장 신축,,259,,,https://n.news.naver.com/mnews/article/031/0000974916?sid=101,2025-10-24 17:24:00+09:00
"""매년 30명 사망""…정부, 내년부터 지붕공사 사고 예방·감독 강화",건설업 사망 10%가 지붕공사…봄·가을철 발생 많아 내년부터 대대적 캠페인 후 집중감독…위법 엄중 조치 2027년부터는 건설업 등록업체만 지붕공사 가능 [서울=뉴시스] 고홍주 기자,신축공사,,,충남 아산시,,https://n.news.naver.com/mnews/article/003/0013556331?sid=102,2025-10-24 16:03:00+09:00
"조현준 효성그룹 회장 ""글로벌 수요 대응 위해선 생산능력 확보 필수""","조현준 효성그룹 회장 ""글로벌 수요 대응 위해선 생산능력 확보 필수"" 효성중공업이 국내외 생산거점 가동률 역대 최고 수준을 기록하며 '글로벌 전력기기 시장'에서 존재감을 강화하고 ",공장 증설,,2071,경남,,https://n.news.naver.com/mnews/article/047/0002492510?sid=100,2025-10-24 12:51:00+09:00
인천시 검단6중 신축 현장서 근로자 추락 부상…안전관리 ‘허술’ 지적,인천광역시 서구 불로동 247-16 일원 에서 추진 중인 가칭 ‘검단6중학교 신축공사’ 현장에서 근로자가 추락해 부상을 입는 사고가 발생했다. 공공 발주 대형 건축사업임에도 기본적,신축공사,,300,인천광역시 서구 불로동,,https://n.news.naver.com/mnews/article/382/0001231641?sid=102,2025-10-26 17:23:00+09:00
"속초시의회, 2025년도 주요사업장 현지답사 실시","속초시의회, 2025년도 주요사업장 현지답사 실시 이번 현지답사는 속초영어도서관 신축공사, 속초시 장애인종합복지센터 조성사업, 속초음식문화복합공간 조성사업 등 시민들의 삶의 질 향",신축공사,,,,,https://n.news.naver.com/mnews/article/087/0001150407?sid=102,2025-10-26 14:44:00+09:00
