헤드라인,내용요약,키워드,규모,투자금액,공사지역,담당자 연락처,원본기사 URL 링크,pubDate_kst
끊이지 않는 작업장 안전사고…경주 질식사고 외 3건 더,[안동=뉴시스] 류상현 기자 = 경북도내에서 작업장 안전사고가 끊이지 않고 있다. 26일 경북도에 따르면 전날 경주 안강읍 한 공장의 수조에서 작업자 2명이 질식해 숨지고 2명이 ,"공장 신축, 신축공사",,,경북,,https://n.news.naver.com/mnews/article/003/0013557917?sid=102,2025-10-26 11:34:00+09:00
인천시 검단6중 신축 현장서 근로자 추락 부상…안전관리 ‘허술’ 지적,인천광역시 서구 불로동 247-16 일원 에서 추진 중인 가칭 ‘검단6중학교 신축공사’ 현장에서 근로자가 추락해 부상을 입는 사고가 발생했다. 공공 발주 대형 건축사업임에도 기본적,신축공사,,300,인천광역시 서구 불로동,,https://n.news.naver.com/mnews/article/382/0001231641?sid=102,2025-10-26 17:23:00+09:00
"속초시의회, 2025년도 주요사업장 현지답사 실시","속초시의회, 2025년도 주요사업장 현지답사 실시 이번 현지답사는 속초영어도서관 신축공사, 속초시 장애인종합복지센터 조성사업, 속초음식문화복합공간 조성사업 등 시민들의 삶의 질 향",신축공사,,,,,https://n.news.naver.com/mnews/article/087/0001150407?sid=102,2025-10-26 14:44:00+09:00
"한국앤컴퍼니, 美테네시 주지사 회동 ‘북미 사업 강화’","한국앤컴퍼니, 美테네시 주지사 회동 ‘북미 사업 강화’ 한국앤컴퍼니그룹은 빌 리 테네시 주지사가 24일 오전 경기 성남시 판교 한국앤컴퍼니그룹 본사 테크노플렉스를 방문해 이수일 부","공장 증설, 증설 공사",,,,,https://n.news.naver.com/mnews/article/020/0003669810?sid=101,2025-10-27 03:02:00+09:00
"‘관세 폭탄’ 타이어 3사, 3분기 1150억대 손실 추산","‘관세 폭탄’ 타이어 3사, 3분기 1150억대 손실 추산 美공장 증설·공급망 재편으로 돌파 넥센, 15%로 완화시 큰 수혜 전망 미국의 관세 폭탄으로 올해 3·4분기 한국타이어앤",공장 증설,,1150,,,https://n.news.naver.com/mnews/article/014/0005424711?sid=101,2025-10-26 18:51:00+09:00
타이어 3사 3분기 관세 손실 1150억대…공급망 재편으로 돌파구 모색,관세 피해에 공급망 재편·가격 인상 대응 관세 15% 인하 시나리오에 업계 기대감 한국타이어의 미국 테네시 공장 전경.사진=한국타이어앤테크놀로지 제공 [파이낸셜뉴스] 미국의 관세 ,공장 증설,,1150,,,https://n.news.naver.com/mnews/article/014/0005424606?sid=101,2025-10-26 16:17:00+09:00
"한국앤컴퍼니그룹 ""美 테네시 주지사와 공동협력 논의""","[서울=뉴시스] 류인선 기자 = 한국앤컴퍼니그룹은 빌 리 미국 테네시 주지사가 지난 24일 경기 판교 본사 테크노플렉스를 방문해 이수일 부회장 겸 한온시스템 대표, 박종호 한국앤컴",공장 증설,,,,,https://n.news.naver.com/mnews/article/003/0013557923?sid=101,2025-10-26 11:39:00+09:00
"한국앤컴퍼니그룹, 美 테네시 주지사 회동…“협력 강화 논의”","한국앤컴퍼니그룹은 빌 리 미국 테네시 주지사가 지난 24일 오전 경기도 판교 본사 테크노플렉스를 방문했다고 26일 밝혔다. 리 주지사는 테크노플렉스를 둘러보고, 이수일 부회장 겸 ",공장 증설,,,경기도,,https://n.news.naver.com/mnews/article/029/0002989234?sid=101,2025-10-26 11:35:00+09:00
"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",양측은 간담회에서 ▲비즈니스 친화적 환경 조성 ▲원활한 현지 진출을 위한 주정부 차원의 지원 ▲안정적인 에너지 공급 ▲경쟁력 있는 현지 인력 확보 등 모빌리티 산업 발전 협력 강화,공장 증설,,,,,https://n.news.naver.com/mnews/article/277/0005669545?sid=103,2025-10-26 11:30:00+09:00
"한국앤컴퍼니그룹, 테네시 주지사와 북미 생산·공급망 협력 논의","배터리·타이어 공장 증설 등 북미 생산거점 협력 논의 조현범 회장 강조한 ‘국가 경제 기여’ 실현 의지도 재확인 이날 간담회에는 이수일 한국앤컴퍼니그룹 부회장 겸 한온시스템 대표,",공장 증설,,,,,https://n.news.naver.com/mnews/article/119/0003016629?sid=101,2025-10-26 11:08:00+09:00
"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",(서울=뉴스1) 박기범 기자 = 빌 리 미국 테네시 주지사와 한국앤컴퍼니(000240)그룹이 미국 내 타이어 생산 확대 및 모빌리티 기술 개발을 위한 협력 방안을 모색했다. 한국앤,증설 공사,,,경기도,,https://n.news.naver.com/mnews/article/421/0008562459?sid=103,2025-10-26 10:31:00+09:00
"한국앤컴퍼니그룹, 美 테네시 주지사 회동… 모빌리티 협력 강화","이번 방문에서 리 주지사는 이수일 부회장 겸 한온시스템 대표, 박종호 한국앤컴퍼니 대표이사, 김준현 한국앤컴퍼니 경영총괄, 안종선·이상훈 한국타이어앤테크놀로지 공동대표 등을 만났다",공장 증설,,6388,,,https://n.news.naver.com/mnews/article/366/0001117399?sid=101,2025-10-26 10:07:00+09:00
"한국앤컴퍼니그룹, 美 테네시 주지사 회동 ""지원·협력 강화""",간담회에서 양측은 △비즈니스 친화적 환경 조성 △원활한 현지 진출을 위한 주정부 차원의 지원 △안정적인 에너지 공급 △경쟁력 있는 현지 인력 확보 등 모빌리티 산업 발전 협력 강화,공장 증설,,,,,https://n.news.naver.com/mnews/article/008/0005268104?sid=101,2025-10-26 09:43:00+09:00
“증권사 앱 설치하는 사이에 50만닉스”…다 놓쳤다면 ‘반도체 5총사...,한미반도체·이수페타시스·ISC등 주목 추석 명절 이후에도 K반도체 주식 유무에 대한 질문이 끊이지 않는다. 두 상장사가 없는 투자자들은 ‘포모’(FOMO·기회 상실 걱정)가 커진다,설비투자,,1,,,https://n.news.naver.com/mnews/article/009/0005579005?sid=101,2025-10-26 09:11:00+09:00
"이번주 공모주 청약, 이노테크 1개사","27~28일 공모 청약…내달 7일 코스닥 상장 26일 금융투자업계에 따르면, 이노테크는 오는 27~28일 양일간 일반 공모 청약을 실시한다. 앞서 지난 16일부터 22일까지 수요예",공장 증설,,259,,,https://n.news.naver.com/mnews/article/119/0003016600?sid=101,2025-10-26 10:11:00+09:00
[S리포트] ②'먹튀의 덫'… 산업 동맥경화 부르는 사모펀드식 경영,"""저희는 기업의 가치를 높이는 자본시장의 '메기'입니다."" 한때 사모펀드(PEF) 운용사들이 입버릇처럼 하던 말이다. PEF는 본래 저평가된 기업을 인수해 비효율적인 구조를 혁신하",시설 투자,,4,,,https://n.news.naver.com/mnews/article/417/0001108955?sid=101,2025-10-27 06:00:00+09:00
"김동연 “기후위기, 기회로 바꾸는 기후경제 필요한 시대” 강조 이유 ...",김동연 경기도지사가 “기후위기를 기회로 바꾸는 기후경제가 필요한 시대”라고 강조하고 나섰다. 김 지사는 지난 24일 수원 경기융합타운(경기신용보증재단 3층)에서 열린 ‘2025 경,"투자유치, 투자 유치",,,경기도,,https://n.news.naver.com/mnews/article/005/0001810151?sid=102,2025-10-26 23:15:00+09:00
