pubDate_kst,title,matched_tags,used_url,발주처 이름,프로젝트 이름,내용 요약(100자 이내),담당자 연락처,규모,투자금액,공사지역,원본기사 URL 링크
2025-10-26 11:34:00+09:00,끊이지 않는 작업장 안전사고…경주 질식사고 외 3건 더,"['공장 신축', '신축공사']",https://n.news.naver.com/mnews/article/003/0013557917?sid=102,고 오전 10시2분께에는 구미시 산동읍의 한 공장 신축공사,끊이지 않는 작업장 안전사고…경주 질식사고 외 3건 더,[안동=뉴시스] 류상현 기자 = 경북도내에서 작업장 안전사고가 끊이지 않고 있다. 26일 경북도에 따르면 전날 경주 안강읍 한 공장의 수조에서 작업자 2명이 질식해 숨지고 2명이 ,,,,경북,https://n.news.naver.com/mnews/article/003/0013557917?sid=102
2025-10-26 17:23:00+09:00,인천시 검단6중 신축 현장서 근로자 추락 부상…안전관리 ‘허술’ 지적,['신축공사'],https://n.news.naver.com/mnews/article/382/0001231641?sid=102,검단6중학교 신축공사,인천시 검단6중 신축 현장서 근로자 추락 부상…안전관리 ‘허술’ 지적,인천광역시 서구 불로동 247-16 일원 에서 추진 중인 가칭 ‘검단6중학교 신축공사’ 현장에서 근로자가 추락해 부상을 입는 사고가 발생했다. 공공 발주 대형 건축사업임에도 기본적,,,300,인천광역시 서구 불로동,https://n.news.naver.com/mnews/article/382/0001231641?sid=102
2025-10-26 14:44:00+09:00,"속초시의회, 2025년도 주요사업장 현지답사 실시",['신축공사'],https://n.news.naver.com/mnews/article/087/0001150407?sid=102,"업장 현지답사 실시
이번 현지답사는 속초영어도서관 신축공사","속초시의회, 2025년도 주요사업장 현지답사 실시","속초시의회, 2025년도 주요사업장 현지답사 실시 이번 현지답사는 속초영어도서관 신축공사, 속초시 장애인종합복지센터 조성사업, 속초음식문화복합공간 조성사업 등 시민들의 삶의 질 향",,,,,https://n.news.naver.com/mnews/article/087/0001150407?sid=102
2025-10-26 11:34:00+09:00,끊이지 않는 작업장 안전사고…경주 질식사고 외 3건 더,"['공장 신축', '신축공사']",https://n.news.naver.com/mnews/article/003/0013557917?sid=102,고 오전 10시2분께에는 구미시 산동읍의 한 공장 신축공사,끊이지 않는 작업장 안전사고…경주 질식사고 외 3건 더,[안동=뉴시스] 류상현 기자 = 경북도내에서 작업장 안전사고가 끊이지 않고 있다. 26일 경북도에 따르면 전날 경주 안강읍 한 공장의 수조에서 작업자 2명이 질식해 숨지고 2명이 ,,,,경북,https://n.news.naver.com/mnews/article/003/0013557917?sid=102
2025-10-27 03:02:00+09:00,"한국앤컴퍼니, 美테네시 주지사 회동 ‘북미 사업 강화’","['공장 증설', '증설 공사']",https://n.news.naver.com/mnews/article/020/0003669810?sid=101,장은 승용차용 타이어를 생산해 왔으며 현재 공장 증설 공사,"한국앤컴퍼니, 美테네시 주지사 회동 ‘북미 사업 강화’","한국앤컴퍼니, 美테네시 주지사 회동 ‘북미 사업 강화’ 한국앤컴퍼니그룹은 빌 리 테네시 주지사가 24일 오전 경기 성남시 판교 한국앤컴퍼니그룹 본사 테크노플렉스를 방문해 이수일 부",,,,,https://n.news.naver.com/mnews/article/020/0003669810?sid=101
2025-10-26 18:51:00+09:00,"‘관세 폭탄’ 타이어 3사, 3분기 1150억대 손실 추산",['공장 증설'],https://n.news.naver.com/mnews/article/014/0005424711?sid=101,,"‘관세 폭탄’ 타이어 3사, 3분기 1150억대 손실 추산","‘관세 폭탄’ 타이어 3사, 3분기 1150억대 손실 추산 美공장 증설·공급망 재편으로 돌파 넥센, 15%로 완화시 큰 수혜 전망 미국의 관세 폭탄으로 올해 3·4분기 한국타이어앤",,,1150,,https://n.news.naver.com/mnews/article/014/0005424711?sid=101
2025-10-26 16:17:00+09:00,타이어 3사 3분기 관세 손실 1150억대…공급망 재편으로 돌파구 모색,['공장 증설'],https://n.news.naver.com/mnews/article/014/0005424606?sid=101,,타이어 3사 3분기 관세 손실 1150억대…공급망 재편으로 돌파구 모색,관세 피해에 공급망 재편·가격 인상 대응 관세 15% 인하 시나리오에 업계 기대감 한국타이어의 미국 테네시 공장 전경.사진=한국타이어앤테크놀로지 제공 [파이낸셜뉴스] 미국의 관세 ,,,1150,,https://n.news.naver.com/mnews/article/014/0005424606?sid=101
2025-10-26 11:39:00+09:00,"한국앤컴퍼니그룹 ""美 테네시 주지사와 공동협력 논의""",['공장 증설'],https://n.news.naver.com/mnews/article/003/0013557923?sid=101,공장 증설 진행 중으로 이르면 올 연말 공사,"한국앤컴퍼니그룹 ""美 테네시 주지사와 공동협력 논의""","[서울=뉴시스] 류인선 기자 = 한국앤컴퍼니그룹은 빌 리 미국 테네시 주지사가 지난 24일 경기 판교 본사 테크노플렉스를 방문해 이수일 부회장 겸 한온시스템 대표, 박종호 한국앤컴",,,,,https://n.news.naver.com/mnews/article/003/0013557923?sid=101
2025-10-27 03:02:00+09:00,"한국앤컴퍼니, 美테네시 주지사 회동 ‘북미 사업 강화’","['공장 증설', '증설 공사']",https://n.news.naver.com/mnews/article/020/0003669810?sid=101,장은 승용차용 타이어를 생산해 왔으며 현재 공장 증설 공사,"한국앤컴퍼니, 美테네시 주지사 회동 ‘북미 사업 강화’","한국앤컴퍼니, 美테네시 주지사 회동 ‘북미 사업 강화’ 한국앤컴퍼니그룹은 빌 리 테네시 주지사가 24일 오전 경기 성남시 판교 한국앤컴퍼니그룹 본사 테크노플렉스를 방문해 이수일 부",,,,,https://n.news.naver.com/mnews/article/020/0003669810?sid=101
2025-10-26 11:39:00+09:00,"한국앤컴퍼니그룹 ""美 테네시 주지사와 공동협력 논의""",['공장 증설'],https://n.news.naver.com/mnews/article/003/0013557923?sid=101,공장 증설 진행 중으로 이르면 올 연말 공사,"한국앤컴퍼니그룹 ""美 테네시 주지사와 공동협력 논의""","[서울=뉴시스] 류인선 기자 = 한국앤컴퍼니그룹은 빌 리 미국 테네시 주지사가 지난 24일 경기 판교 본사 테크노플렉스를 방문해 이수일 부회장 겸 한온시스템 대표, 박종호 한국앤컴",,,,,https://n.news.naver.com/mnews/article/003/0013557923?sid=101
